:VID(string),pinyin_part.part_type:string
m,initial
ing,final
ai,final
r,initial
en,final
h,initial
ao,final
sh,initial
i,final
ai,final
r,initial
en,final
l,initial
i,final
u,final
ai,final
r,initial
en,final
i,final
d,initial
e,final
ai,final
r,initial
i,final
x,initial
i,final
l,initial
i,final
ai,final
r,initial
u,final
j,initial
i,final
ch,initial
u,final
ai,final
r,initial
u,final
zh,initial
en,final
b,initial
ao,final
ai,final
sh,initial
eng,final
u,final
s,initial
i,final
ai,final
s,initial
u,final
h,initial
ao,final
g,initial
u,final
ai,final
u,final
j,initial
i,final
u,final
ai,final
x,initial
i,final
v,final
m,initial
ao,final
ai,final
z,initial
eng,final
f,initial
en,final
m,initial
ing,final
ai,final
k,initial
ou,final
sh,initial
i,final
x,initial
iou,final
ai,final
n,initial
an,final
c,initial
ong,final
m,initial
ing,final
ai,final
sh,initial
ou,final
ai,final
j,initial
iao,final
ai,final
z,initial
u,final
ai,final
sh,initial
ou,final
ai,final
m,initial
ei,final
b,initial
u,final
m,initial
ing,final
ai,final
m,initial
ei,final
zh,initial
i,final
q,initial
ing,final
an,final
an,final
uen,final
uen,final
an,final
b,initial
ang,final
d,initial
ing,final
g,initial
uo,final
an,final
b,initial
ang,final
zh,initial
i,final
g,initial
uo,final
an,final
b,initial
u,final
uang,final
uei,final
an,final
b,initial
u,final
d,initial
ang,final
ch,initial
e,final
an,final
ch,initial
ang,final
ch,initial
u,final
sh,initial
uen,final
an,final
ch,initial
ang,final
l,initial
v,final
sh,initial
uen,final
an,final
ch,initial
ang,final
sh,initial
ou,final
f,initial
en,final
an,final
ch,initial
ang,final
sh,initial
ou,final
g,initial
u,final
an,final
ch,initial
ang,final
x,initial
i,final
g,initial
u,final
an,final
ch,initial
e,final
p,initial
u,final
l,initial
uen,final
an,final
d,initial
u,final
l,initial
e,final
ie,final
an,final
d,initial
u,final
r,initial
u,final
g,initial
u,final
an,final
f,initial
en,final
sh,initial
ou,final
j,initial
i,final
an,final
f,initial
en,final
sh,initial
ou,final
j,initial
i,final
an,final
f,initial
en,final
zh,initial
i,final
z,initial
u,final
an,final
f,initial
en,final
sh,initial
ou,final
j,initial
i,final
an,final
f,initial
u,final
x,initial
v,final
p,initial
in,final
an,final
f,initial
u,final
x,initial
v,final
q,initial
iong,final
an,final
f,initial
u,final
z,initial
uen,final
r,initial
ong,final
an,final
g,initial
u,final
zh,initial
ong,final
q,initial
ian,final
an,final
g,initial
uo,final
f,initial
u,final
m,initial
in,final
an,final
g,initial
uo,final
n,initial
ing,final
j,initial
ia,final
an,final
h,initial
uen,final
d,initial
ing,final
p,initial
o,final
an,final
j,initial
ia,final
l,initial
e,final
ie,final
an,final
j,initial
ia,final
l,initial
i,final
ie,final
an,final
j,initial
ia,final
l,initial
uo,final
h,initial
u,final
an,final
j,initial
v,final
l,initial
e,final
ie,final
an,final
l,initial
ao,final
h,initial
uai,final
sh,initial
ao,final
an,final
l,initial
iang,final
ch,initial
u,final
b,initial
ao,final
an,final
m,initial
ei,final
d,initial
ai,final
ian,final
an,final
m,initial
in,final
g,initial
ao,final
sh,initial
i,final
an,final
n,initial
ei,final
r,initial
ang,final
uai,final
an,final
p,initial
in,final
l,initial
e,final
d,initial
ao,final
an,final
p,initial
in,final
l,initial
e,final
j,initial
ian,final
an,final
p,initial
in,final
sh,initial
ou,final
d,initial
ao,final
an,final
r,initial
an,final
r,initial
u,final
g,initial
u,final
an,final
r,initial
an,final
u,final
sh,initial
i,final
an,final
r,initial
an,final
u,final
iang,final
an,final
r,initial
en,final
u,final
q,initial
in,final
an,final
r,initial
u,final
p,initial
an,final
sh,initial
i,final
an,final
r,initial
u,final
p,initial
an,final
sh,initial
i,final
an,final
r,initial
u,final
t,initial
ai,final
sh,initial
an,final
an,final
r,initial
u,final
t,initial
ai,final
sh,initial
an,final
an,final
r,initial
uo,final
t,initial
ai,final
sh,initial
an,final
an,final
sh,initial
en,final
l,initial
e,final
ie,final
an,final
sh,initial
en,final
l,initial
i,final
m,initial
ing,final
an,final
sh,initial
en,final
uei,final
l,initial
e,final
an,final
sh,initial
en,final
zh,initial
i,final
ch,initial
u,final
an,final
sh,initial
en,final
zh,initial
i,final
d,initial
i,final
an,final
sh,initial
en,final
d,initial
ing,final
p,initial
o,final
an,final
sh,initial
eng,final
f,initial
u,final
ie,final
an,final
sh,initial
eng,final
l,initial
e,final
ie,final
an,final
sh,initial
i,final
ch,initial
u,final
sh,initial
uen,final
an,final
sh,initial
i,final
l,initial
i,final
ch,initial
u,final
an,final
sh,initial
i,final
r,initial
u,final
ch,initial
ang,final
an,final
t,initial
u,final
l,initial
e,final
ie,final
an,final
t,initial
u,final
zh,initial
ong,final
j,initial
iou,final
an,final
t,initial
u,final
zh,initial
ong,final
j,initial
v,final
an,final
t,initial
u,final
zh,initial
ong,final
q,initial
ian,final
an,final
uei,final
x,initial
iang,final
i,final
an,final
uei,final
v,final
g,initial
ong,final
an,final
x,initial
ian,final
z,initial
i,final
d,initial
e,final
an,final
x,initial
ian,final
z,initial
i,final
z,initial
ai,final
an,final
x,initial
in,final
d,initial
ing,final
zh,initial
i,final
an,final
x,initial
in,final
l,initial
e,final
ie,final
an,final
x,initial
in,final
l,initial
e,final
i,final
an,final
x,initial
in,final
l,initial
uo,final
i,final
an,final
ing,final
x,initial
ia,final
zh,initial
ai,final
an,final
ing,final
zh,initial
a,final
zh,initial
ai,final
an,final
v,final
p,initial
an,final
sh,initial
i,final
an,final
v,final
x,initial
ian,final
zh,initial
uang,final
an,final
v,final
i,final
v,final
an,final
zh,initial
ai,final
zh,initial
eng,final
l,initial
u,final
an,final
zh,initial
en,final
er,final
uo,final
an,final
zh,initial
i,final
r,initial
uo,final
m,initial
ing,final
an,final
zh,initial
i,final
r,initial
uo,final
s,initial
u,final
an,final
z,initial
uo,final
d,initial
ai,final
b,initial
i,final
an,final
m,initial
a,final
l,initial
ao,final
d,initial
uen,final
an,final
m,initial
a,final
l,initial
ao,final
j,initial
van,final
an,final
m,initial
a,final
l,initial
ao,final
k,initial
uen,final
an,final
m,initial
a,final
l,initial
ao,final
sh,initial
en,final
an,final
m,initial
a,final
zh,initial
i,final
l,initial
ao,final
an,final
q,initial
ian,final
m,initial
a,final
h,initial
ou,final
an,final
g,initial
u,final
zh,initial
i,final
b,initial
ian,final
an,final
r,initial
an,final
d,initial
ao,final
m,initial
ao,final
an,final
b,initial
ing,final
b,initial
u,final
d,initial
ong,final
an,final
b,initial
ing,final
b,initial
u,final
j,initial
v,final
an,final
b,initial
ing,final
sh,initial
u,final
j,initial
ia,final
an,final
b,initial
u,final
j,initial
iou,final
b,initial
an,final
an,final
b,initial
u,final
j,initial
iou,final
b,initial
an,final
an,final
d,initial
u,final
r,initial
u,final
g,initial
u,final
an,final
j,initial
ia,final
q,initial
in,final
b,initial
ing,final
an,final
j,initial
ia,final
x,initial
iou,final
b,initial
ing,final
an,final
m,initial
ing,final
z,initial
e,final
sh,initial
i,final
an,final
n,initial
a,final
b,initial
u,final
zh,initial
u,final
an,final
p,initial
ei,final
x,initial
v,final
x,initial
ing,final
an,final
t,initial
u,final
s,initial
uo,final
j,initial
i,final
an,final
t,initial
u,final
s,initial
uo,final
j,initial
vn,final
an,final
x,initial
ing,final
z,initial
i,final
i,final
an,final
b,initial
ing,final
sh,initial
u,final
j,initial
ia,final
an,final
d,initial
u,final
l,initial
ao,final
x,initial
ing,final
an,final
d,initial
u,final
zh,initial
i,final
l,initial
ao,final
an,final
j,initial
ia,final
x,initial
iou,final
b,initial
ing,final
an,final
j,initial
ian,final
ch,initial
en,final
m,initial
u,final
an,final
u,final
l,initial
iou,final
d,initial
u,final
an,final
ch,initial
uei,final
d,initial
a,final
r,initial
en,final
an,final
d,initial
an,final
u,final
g,initial
uang,final
an,final
d,initial
ou,final
m,initial
ing,final
zh,initial
eng,final
an,final
d,initial
u,final
ch,initial
en,final
c,initial
ang,final
an,final
d,initial
u,final
j,initial
in,final
zh,initial
en,final
an,final
d,initial
u,final
ch,initial
en,final
c,initial
ang,final
an,final
j,initial
ian,final
m,initial
ing,final
q,initial
iang,final
an,final
j,initial
ian,final
n,initial
an,final
f,initial
ang,final
an,final
j,initial
ian,final
sh,initial
ang,final
r,initial
en,final
an,final
j,initial
ian,final
zh,initial
ong,final
r,initial
en,final
an,final
l,initial
v,final
x,initial
i,final
h,initial
ong,final
an,final
m,initial
ei,final
zh,initial
i,final
sh,initial
i,final
an,final
q,initial
i,final
an,final
n,initial
ao,final
an,final
r,initial
uo,final
u,final
d,initial
uan,final
an,final
sh,initial
i,final
b,initial
u,final
q,initial
i,final
an,final
sh,initial
i,final
f,initial
eng,final
d,initial
eng,final
an,final
sh,initial
i,final
k,initial
uei,final
x,initial
in,final
an,final
sh,initial
i,final
q,initial
i,final
x,initial
in,final
an,final
sh,initial
i,final
q,initial
iou,final
u,final
an,final
sh,initial
i,final
s,initial
i,final
x,initial
in,final
an,final
sh,initial
i,final
u,final
l,initial
ou,final
an,final
s,initial
ong,final
q,initial
iou,final
b,initial
o,final
an,final
u,final
t,initial
ian,final
r,initial
i,final
an,final
x,initial
iang,final
sh,initial
u,final
ing,final
an,final
zh,initial
ong,final
m,initial
o,final
s,initial
uo,final
an,final
d,initial
an,final
u,final
g,initial
uang,final
an,final
h,initial
uei,final
x,initial
iao,final
ch,initial
en,final
an,final
r,initial
an,final
sh,initial
ang,final
sh,initial
en,final
an,final
r,initial
an,final
sh,initial
en,final
sh,initial
ang,final
an,final
r,initial
an,final
sh,initial
i,final
s,initial
e,final
an,final
r,initial
an,final
u,final
s,initial
e,final
an,final
r,initial
an,final
x,initial
iao,final
h,initial
uen,final
ang,final
ang,final
z,initial
i,final
r,initial
ang,final
c,initial
ang,final
q,initial
i,final
ch,initial
i,final
ang,final
r,initial
an,final
zh,initial
i,final
r,initial
u,final
ang,final
r,initial
an,final
z,initial
i,final
d,initial
e,final
ang,final
r,initial
an,final
z,initial
i,final
r,initial
uo,final
ang,final
sh,initial
ou,final
k,initial
uo,final
b,initial
u,final
ang,final
sh,initial
ou,final
sh,initial
en,final
m,initial
ei,final
ang,final
sh,initial
ou,final
t,initial
ian,final
uai,final
ang,final
sh,initial
ou,final
t,initial
ing,final
x,initial
iong,final
ang,final
sh,initial
ou,final
uang,final
t,initial
ian,final
ang,final
t,initial
ou,final
k,initial
uo,final
b,initial
u,final
ang,final
t,initial
ou,final
t,initial
ian,final
uai,final
ang,final
t,initial
ou,final
t,initial
ing,final
x,initial
iong,final
ang,final
x,initial
iao,final
s,initial
ong,final
h,initial
e,final
ang,final
v,final
x,initial
iang,final
j,initial
i,final
ang,final
v,final
x,initial
iang,final
q,initial
iao,final
ao,final
b,initial
u,final
k,initial
e,final
zh,initial
ang,final
ao,final
sh,initial
i,final
q,initial
ing,final
u,final
ao,final
ao,final
d,initial
ai,final
b,initial
u,final
ao,final
x,initial
iang,final
z,initial
i,final
d,initial
e,final
ao,final
ch,initial
ang,final
g,initial
ua,final
d,initial
u,final
ao,final
g,initial
eng,final
sh,initial
ou,final
ie,final
ao,final
j,initial
iang,final
x,initial
ia,final
c,initial
u,final
ao,final
k,initial
u,final
sh,initial
ou,final
d,initial
an,final
ao,final
q,initial
ing,final
sh,initial
ou,final
d,initial
an,final
ao,final
q,initial
ing,final
sh,initial
ou,final
t,initial
an,final
ao,final
q,initial
ing,final
sh,initial
ou,final
d,initial
an,final
ao,final
x,initial
in,final
f,initial
ei,final
l,initial
i,final
ao,final
iou,final
f,initial
ei,final
h,initial
uo,final
ao,final
ia,final
j,initial
i,final
q,initial
v,final
ao,final
ia,final
j,initial
i,final
k,initial
ou,final
ao,final
ia,final
j,initial
ie,final
q,initial
v,final
ao,final
ia,final
j,initial
i,final
q,initial
v,final
ao,final
ia,final
j,initial
i,final
q,initial
v,final
ao,final
f,initial
en,final
l,initial
ong,final
ch,initial
ou,final
ao,final
l,initial
i,final
d,initial
uo,final
z,initial
uen,final
ao,final
m,initial
ing,final
b,initial
ie,final
ing,final
ao,final
t,initial
ou,final
d,initial
u,final
zh,initial
an,final
ao,final
zh,initial
i,final
j,initial
ing,final
q,initial
v,final
ao,final
zh,initial
i,final
j,initial
ing,final
t,initial
uen,final
ao,final
b,initial
u,final
k,initial
e,final
zh,initial
ang,final
ao,final
g,initial
u,final
l,initial
in,final
l,initial
in,final
ao,final
m,initial
an,final
b,initial
u,final
x,initial
vn,final
ao,final
m,initial
an,final
sh,initial
ao,final
l,initial
i,final
ao,final
m,initial
an,final
u,final
l,initial
i,final
ao,final
n,initial
i,final
d,initial
e,final
zh,initial
i,final
ao,final
n,initial
i,final
uan,final
u,final
ao,final
n,initial
i,final
i,final
q,initial
ie,final
ao,final
n,initial
i,final
i,final
sh,initial
i,final
ao,final
n,initial
i,final
z,initial
i,final
r,initial
uo,final
ao,final
r,initial
an,final
t,initial
ing,final
l,initial
i,final
ao,final
r,initial
an,final
i,final
l,initial
i,final
ao,final
sh,initial
i,final
q,initial
ing,final
u,final
ao,final
sh,initial
uang,final
d,initial
ou,final
x,initial
ve,final
ao,final
t,initial
ou,final
ao,final
n,initial
ao,final
ao,final
x,initial
ian,final
m,initial
an,final
sh,initial
i,final
ao,final
x,initial
ve,final
l,initial
ing,final
sh,initial
uang,final
ao,final
x,initial
ve,final
q,initial
i,final
sh,initial
uang,final
ao,final
m,initial
iao,final
u,final
q,initial
iong,final
ao,final
van,final
iou,final
l,initial
ing,final
ao,final
h,initial
uei,final
u,final
j,initial
i,final
b,initial
a,final
b,initial
ai,final
g,initial
u,final
h,initial
an,final
b,initial
a,final
b,initial
ai,final
zh,initial
i,final
j,initial
iao,final
b,initial
a,final
ch,initial
uang,final
l,initial
ing,final
l,initial
ong,final
b,initial
a,final
d,initial
ou,final
zh,initial
i,final
c,initial
ai,final
b,initial
a,final
f,initial
ang,final
f,initial
eng,final
v,final
b,initial
a,final
f,initial
ang,final
h,initial
u,final
ing,final
b,initial
a,final
f,initial
ang,final
zh,initial
i,final
ch,initial
i,final
b,initial
a,final
f,initial
ang,final
zh,initial
i,final
van,final
b,initial
a,final
f,initial
u,final
x,initial
vn,final
an,final
b,initial
a,final
h,initial
ong,final
t,initial
ong,final
g,initial
uei,final
b,initial
a,final
h,initial
uang,final
zh,initial
i,final
uai,final
b,initial
a,final
j,initial
ie,final
j,initial
iou,final
m,initial
o,final
b,initial
a,final
m,initial
ian,final
j,initial
ian,final
g,initial
uang,final
b,initial
a,final
m,initial
ian,final
l,initial
ing,final
l,initial
ong,final
b,initial
a,final
m,initial
ian,final
sh,initial
i,final
f,initial
eng,final
b,initial
a,final
m,initial
ian,final
sh,initial
ou,final
d,initial
i,final
b,initial
a,final
m,initial
ian,final
uei,final
f,initial
eng,final
b,initial
a,final
m,initial
ian,final
ing,final
ch,initial
e,final
b,initial
a,final
m,initial
ian,final
van,final
t,initial
ong,final
b,initial
a,final
m,initial
ian,final
zh,initial
ang,final
l,initial
uo,final
b,initial
a,final
n,initial
an,final
s,initial
an,final
z,initial
ai,final
b,initial
a,final
uan,final
s,initial
i,final
q,initial
ian,final
b,initial
a,final
x,initial
ian,final
g,initial
uo,final
h,initial
ai,final
b,initial
a,final
in,final
d,initial
ie,final
z,initial
ou,final
b,initial
a,final
in,final
e,final
m,initial
i,final
b,initial
a,final
zh,initial
en,final
v,final
sh,initial
i,final
b,initial
a,final
z,initial
i,final
d,initial
a,final
k,initial
ai,final
b,initial
a,final
b,initial
a,final
j,initial
i,final
j,initial
i,final
b,initial
a,final
b,initial
a,final
j,initial
ie,final
j,initial
ie,final
b,initial
a,final
b,initial
a,final
j,initial
ie,final
j,initial
ie,final
b,initial
a,final
g,initial
ao,final
uang,final
sh,initial
ang,final
b,initial
a,final
g,initial
ao,final
zh,initial
i,final
er,final
b,initial
a,final
q,initial
ian,final
s,initial
uan,final
h,initial
ou,final
b,initial
a,final
r,initial
en,final
x,initial
ia,final
l,initial
i,final
b,initial
a,final
s,initial
an,final
l,initial
an,final
s,initial
i,final
b,initial
a,final
s,initial
an,final
l,initial
an,final
s,initial
i,final
b,initial
a,final
sh,initial
an,final
d,initial
u,final
l,initial
ing,final
b,initial
a,final
sh,initial
an,final
sh,initial
u,final
sh,initial
uei,final
b,initial
a,final
sh,initial
an,final
ie,final
v,final
b,initial
a,final
sh,initial
an,final
ve,final
l,initial
ing,final
b,initial
a,final
t,initial
ou,final
t,initial
an,final
n,initial
ao,final
p,initial
a,final
er,final
s,initial
ao,final
s,initial
ai,final
b,initial
a,final
g,initial
ao,final
c,initial
ai,final
d,initial
i,final
h,initial
an,final
g,initial
e,final
b,initial
u,final
r,initial
u,final
b,initial
a,final
b,initial
en,final
s,initial
e,final
van,final
b,initial
a,final
b,initial
en,final
s,initial
e,final
van,final
b,initial
a,final
c,initial
ong,final
ch,initial
u,final
l,initial
ei,final
b,initial
a,final
c,initial
uei,final
ch,initial
u,final
l,initial
ei,final
b,initial
a,final
c,initial
uei,final
ch,initial
u,final
q,initial
vn,final
b,initial
a,final
d,initial
ao,final
x,initial
iang,final
x,initial
iang,final
b,initial
a,final
d,initial
ao,final
x,initial
iang,final
zh,initial
u,final
b,initial
a,final
d,initial
i,final
c,initial
an,final
t,initial
ian,final
b,initial
a,final
d,initial
i,final
iao,final
sh,initial
an,final
b,initial
a,final
d,initial
i,final
i,final
t,initial
ian,final
b,initial
a,final
d,initial
ing,final
ch,initial
ou,final
x,initial
ie,final
b,initial
a,final
g,initial
uo,final
j,initial
van,final
x,initial
i,final
b,initial
a,final
j,initial
ian,final
l,initial
uen,final
g,initial
ong,final
b,initial
a,final
k,initial
uei,final
d,initial
an,final
z,initial
ao,final
b,initial
a,final
k,initial
uei,final
q,initial
v,final
zh,initial
i,final
b,initial
a,final
l,initial
ai,final
f,initial
u,final
uang,final
b,initial
a,final
l,initial
ei,final
ch,initial
ao,final
q,initial
vn,final
b,initial
a,final
m,initial
ao,final
j,initial
i,final
sh,initial
i,final
b,initial
a,final
m,initial
ao,final
l,initial
ian,final
r,initial
u,final
b,initial
a,final
m,initial
ao,final
l,initial
ian,final
r,initial
u,final
b,initial
a,final
m,initial
iao,final
zh,initial
u,final
zh,initial
ang,final
b,initial
a,final
q,initial
vn,final
ch,initial
u,final
c,initial
uei,final
b,initial
a,final
sh,initial
an,final
ch,initial
ao,final
h,initial
ai,final
b,initial
a,final
sh,initial
an,final
g,initial
ai,final
sh,initial
i,final
b,initial
a,final
sh,initial
an,final
j,initial
v,final
d,initial
ing,final
b,initial
a,final
sh,initial
an,final
g,initial
ang,final
d,initial
ing,final
b,initial
a,final
sh,initial
i,final
d,initial
e,final
u,final
b,initial
a,final
sh,initial
i,final
sh,initial
i,final
u,final
b,initial
a,final
sh,initial
u,final
h,initial
an,final
sh,initial
an,final
b,initial
a,final
sh,initial
u,final
s,initial
ou,final
g,initial
en,final
b,initial
a,final
sh,initial
u,final
x,initial
vn,final
g,initial
en,final
b,initial
a,final
x,initial
i,final
zh,initial
uo,final
x,initial
iang,final
b,initial
a,final
x,initial
ia,final
t,initial
ou,final
j,initial
ing,final
b,initial
a,final
x,initial
in,final
l,initial
ing,final
i,final
b,initial
a,final
zh,initial
ai,final
f,initial
ei,final
sh,initial
eng,final
b,initial
a,final
zh,initial
ai,final
sh,initial
ang,final
sh,initial
eng,final
b,initial
a,final
zh,initial
ao,final
i,final
h,initial
an,final
b,initial
a,final
zh,initial
i,final
sh,initial
u,final
zh,initial
i,final
b,initial
a,final
zh,initial
i,final
i,final
zh,initial
i,final
b,initial
a,final
h,initial
u,final
zh,initial
i,final
uei,final
b,initial
a,final
h,initial
u,final
f,initial
ei,final
iang,final
b,initial
a,final
h,initial
u,final
z,initial
i,final
z,initial
i,final
b,initial
a,final
h,initial
u,final
z,initial
i,final
s,initial
uei,final
b,initial
a,final
l,initial
ai,final
f,initial
u,final
uang,final
b,initial
a,final
l,initial
v,final
sh,initial
an,final
ch,initial
uan,final
b,initial
a,final
q,initial
ian,final
j,initial
ie,final
h,initial
ou,final
b,initial
a,final
q,initial
ian,final
zh,initial
i,final
h,initial
ou,final
b,initial
a,final
q,initial
ian,final
zh,initial
i,final
h,initial
ou,final
c,initial
ang,final
j,initial
ie,final
z,initial
ao,final
z,initial
i,final
b,initial
a,final
sh,initial
an,final
sh,initial
e,final
ch,initial
uan,final
b,initial
a,final
sh,initial
an,final
sh,initial
e,final
sh,initial
uei,final
b,initial
a,final
sh,initial
e,final
sh,initial
an,final
ch,initial
uan,final
b,initial
a,final
b,initial
i,final
r,initial
u,final
l,initial
in,final
b,initial
a,final
b,initial
i,final
x,initial
v,final
q,initial
v,final
b,initial
a,final
ch,initial
i,final
b,initial
u,final
d,initial
ing,final
b,initial
a,final
f,initial
an,final
j,initial
iao,final
j,initial
i,final
b,initial
a,final
j,initial
iou,final
ch,initial
i,final
ao,final
b,initial
a,final
s,initial
u,final
ch,initial
i,final
zh,initial
ai,final
b,initial
a,final
uan,final
u,final
ian,final
b,initial
a,final
x,initial
in,final
zh,initial
u,final
h,initial
uo,final
b,initial
a,final
ch,initial
u,final
b,initial
ai,final
j,initial
ia,final
b,initial
a,final
d,initial
ao,final
h,initial
eng,final
x,initial
ing,final
b,initial
a,final
l,initial
ing,final
z,initial
uei,final
uei,final
b,initial
a,final
uang,final
b,initial
ie,final
j,initial
i,final
b,initial
a,final
uang,final
f,initial
eng,final
ve,final
b,initial
ai,final
b,initial
ai,final
zh,initial
u,final
zh,initial
u,final
b,initial
ai,final
b,initial
i,final
q,initial
ing,final
ing,final
b,initial
ai,final
b,initial
i,final
s,initial
an,final
x,initial
ian,final
b,initial
ai,final
b,initial
i,final
uei,final
x,initial
ia,final
b,initial
ai,final
b,initial
i,final
u,final
x,initial
ia,final
b,initial
ai,final
c,initial
ao,final
h,initial
uang,final
vn,final
b,initial
ai,final
ch,initial
i,final
q,initial
ing,final
m,initial
ei,final
b,initial
ai,final
d,initial
iao,final
t,initial
ong,final
x,initial
in,final
b,initial
ai,final
d,initial
ing,final
s,initial
u,final
k,initial
e,final
b,initial
ai,final
f,initial
a,final
c,initial
ang,final
c,initial
ang,final
b,initial
ai,final
f,initial
a,final
c,initial
ang,final
ian,final
b,initial
ai,final
f,initial
a,final
d,initial
an,final
x,initial
in,final
b,initial
ai,final
f,initial
a,final
h,initial
ong,final
ian,final
b,initial
ai,final
f,initial
a,final
q,initial
ian,final
zh,initial
ang,final
b,initial
ai,final
f,initial
a,final
q,initial
ing,final
sh,initial
an,final
b,initial
ai,final
f,initial
a,final
zh,initial
u,final
ian,final
b,initial
ai,final
f,initial
an,final
q,initial
ing,final
ch,initial
u,final
b,initial
